Brand,Model,Year,Price,Trim,Image Paths,Length (mm),Width (mm),Height (mm),Wheelbase (mm),Number of Seats,Combined Maximum Power (HP @ RPM),Combined Maximum Torque (N.m @ RPM),Maximum Speed (Km/h),Acceleration (0 - 100 km/h),Fuel Tank Capacity (Litre),Combined Fuel/Energy Consumption (Liter/100 KM),Cylinders,Recommend Fuel Grade,Number of Gears
Porsche,911 Turbo,2023.0,10443000,3.8 A/T S Cabriolet,images\Porsche 911 Turbo 2023\car_img_1.jpg; images\Porsche 911 Turbo 2023\car_img_2.jpg; images\Porsche 911 Turbo 2023\car_img_3.jpg; images\Porsche 911 Turbo 2023\car_img_4.jpg; images\Porsche 911 Turbo 2023\car_img_5.jpg; images\Porsche 911 Turbo 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne,2023.0,3967750,3.0 A/T Cayenne,images\Porsche Cayenne 2023\car_img_1.jpg; images\Porsche Cayenne 2023\car_img_2.jpg; images\Porsche Cayenne 2023\car_img_3.jpg; images\Porsche Cayenne 2023\car_img_4.jpg; images\Porsche Cayenne 2023\car_img_5.jpg; images\Porsche Cayenne 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne,2023.0,4551850,2.9 A/T S,images\Porsche Cayenne 2023\car_img_1.jpg; images\Porsche Cayenne 2023\car_img_2.jpg; images\Porsche Cayenne 2023\car_img_3.jpg; images\Porsche Cayenne 2023\car_img_4.jpg; images\Porsche Cayenne 2023\car_img_5.jpg; images\Porsche Cayenne 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne,2023.0,5383750,4.0 A/T GTS,images\Porsche Cayenne 2023\car_img_1.jpg; images\Porsche Cayenne 2023\car_img_2.jpg; images\Porsche Cayenne 2023\car_img_3.jpg; images\Porsche Cayenne 2023\car_img_4.jpg; images\Porsche Cayenne 2023\car_img_5.jpg; images\Porsche Cayenne 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne,2023.0,7434000,4.0 A/T Turbo,images\Porsche Cayenne 2023\car_img_1.jpg; images\Porsche Cayenne 2023\car_img_2.jpg; images\Porsche Cayenne 2023\car_img_3.jpg; images\Porsche Cayenne 2023\car_img_4.jpg; images\Porsche Cayenne 2023\car_img_5.jpg; images\Porsche Cayenne 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne Coupe,2023.0,4295200,3.0 A/T Coupé,images\Porsche Cayenne Coupe 2023\car_img_1.jpg; images\Porsche Cayenne Coupe 2023\car_img_2.jpg; images\Porsche Cayenne Coupe 2023\car_img_3.jpg; images\Porsche Cayenne Coupe 2023\car_img_4.jpg; images\Porsche Cayenne Coupe 2023\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne Coupe,2023.0,4799650,2.9 A/T S Coupe,images\Porsche Cayenne Coupe 2023\car_img_1.jpg; images\Porsche Cayenne Coupe 2023\car_img_2.jpg; images\Porsche Cayenne Coupe 2023\car_img_3.jpg; images\Porsche Cayenne Coupe 2023\car_img_4.jpg; images\Porsche Cayenne Coupe 2023\car_img_5.jpg; images\Porsche Cayenne Coupe 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne Coupe,2023.0,5557800,4.0 A/T GTS Coupe,images\Porsche Cayenne Coupe 2023\car_img_1.jpg; images\Porsche Cayenne Coupe 2023\car_img_2.jpg; images\Porsche Cayenne Coupe 2023\car_img_3.jpg; images\Porsche Cayenne Coupe 2023\car_img_4.jpg; images\Porsche Cayenne Coupe 2023\car_img_5.jpg; images\Porsche Cayenne Coupe 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne Coupe,2023.0,5091611,4.0 A/T Turbo GT,images\Porsche Cayenne Coupe 2023\car_img_1.jpg; images\Porsche Cayenne Coupe 2023\car_img_2.jpg; images\Porsche Cayenne Coupe 2023\car_img_3.jpg; images\Porsche Cayenne Coupe 2023\car_img_4.jpg; images\Porsche Cayenne Coupe 2023\car_img_5.jpg; images\Porsche Cayenne Coupe 2023\car_img_6.jpg; images\Porsche Cayenne Coupe 2023\car_img_7.jpg; images\Porsche Cayenne Coupe 2023\car_img_8.jpg; images\Porsche Cayenne Coupe 2023\car_img_9.jpg; images\Porsche Cayenne Coupe 2023\car_img_10.jpg; images\Porsche Cayenne Coupe 2023\car_img_11.jpg; images\Porsche Cayenne Coupe 2023\car_img_12.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Cayenne Coupe,2023.0,7681800,4.0 A/T Turbo Coupe,images\Porsche Cayenne Coupe 2023\car_img_1.jpg; images\Porsche Cayenne Coupe 2023\car_img_2.jpg; images\Porsche Cayenne Coupe 2023\car_img_3.jpg; images\Porsche Cayenne Coupe 2023\car_img_4.jpg; images\Porsche Cayenne Coupe 2023\car_img_5.jpg; images\Porsche Cayenne Coupe 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Macan,2023.0,2389500,2.0 A/T,images\Porsche Macan 2023\car_img_1.jpg; images\Porsche Macan 2023\car_img_2.jpg; images\Porsche Macan 2023\car_img_3.jpg; images\Porsche Macan 2023\car_img_4.jpg; images\Porsche Macan 2023\car_img_5.jpg; images\Porsche Macan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Macan,2023.0,2976550,3.0 A/T Macan S,images\Porsche Macan 2023\car_img_1.jpg; images\Porsche Macan 2023\car_img_2.jpg; images\Porsche Macan 2023\car_img_3.jpg; images\Porsche Macan 2023\car_img_4.jpg; images\Porsche Macan 2023\car_img_5.jpg; images\Porsche Macan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Macan,2023.0,3495750,2.9 A/T Macan GTS,images\Porsche Macan 2023\car_img_1.jpg; images\Porsche Macan 2023\car_img_2.jpg; images\Porsche Macan 2023\car_img_3.jpg; images\Porsche Macan 2023\car_img_4.jpg; images\Porsche Macan 2023\car_img_5.jpg; images\Porsche Macan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,5215600,2.9 A/T Panamera,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg; images\Porsche Panamera 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,5283450,2.9 A/T Panamera 4,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg; images\Porsche Panamera 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,5938350,2.9 A/T Panamera 4 Executive,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,6731900,2.9 A/T Panamera 4 S E-Hybrid,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg; images\Porsche Panamera 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,7336650,4.0 A/T Panamera GTS,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg; images\Porsche Panamera 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Panamera,2023.0,10428250,4.0 A/T Panamera Turbo S,images\Porsche Panamera 2023\car_img_1.jpg; images\Porsche Panamera 2023\car_img_2.jpg; images\Porsche Panamera 2023\car_img_3.jpg; images\Porsche Panamera 2023\car_img_4.jpg; images\Porsche Panamera 2023\car_img_5.jpg; images\Porsche Panamera 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Targa,2023.0,5970800,3.0 A/T Targa 4,images\Porsche Targa 2023\car_img_1.jpg; images\Porsche Targa 2023\car_img_2.jpg; images\Porsche Targa 2023\car_img_3.jpg; images\Porsche Targa 2023\car_img_4.jpg; images\Porsche Targa 2023\car_img_5.jpg; images\Porsche Targa 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Targa,2023.0,6858750,3.0 A/T 911 Targa 4S,images\Porsche Targa 2023\car_img_1.jpg; images\Porsche Targa 2023\car_img_2.jpg; images\Porsche Targa 2023\car_img_3.jpg; images\Porsche Targa 2023\car_img_4.jpg; images\Porsche Targa 2023\car_img_5.jpg; images\Porsche Targa 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,8106900,Taycan Turbo S,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,5261250,Taycan GTS,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,3815550,Taycan,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,6319600,Taycan Turbo,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,6377550,Taycan Turbo Cross Turismo,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,4266950,Taycan 4 Cross Turismo,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,4565850,Taycan 4S,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Porsche,Taycan,2023.0,4617700,Taycan 4S Cross Turismo,images\Porsche Taycan 2023\car_img_1.jpg; images\Porsche Taycan 2023\car_img_2.jpg; images\Porsche Taycan 2023\car_img_3.jpg; images\Porsche Taycan 2023\car_img_4.jpg; images\Porsche Taycan 2023\car_img_5.jpg; images\Porsche Taycan 2023\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Proton,Saga,2026.0,650000,Premium,images\Proton Saga 2026\car_img_1.jpg; images\Proton Saga 2026\car_img_2.jpg; images\Proton Saga 2026\car_img_3.jpg,4331.0,1689.0,1491.0,2465.0,5.0,94/5750,120/4000,155,14٫5,40.0,6,4.0,92.0,4.0
Renault,Austral,2026.0,1630000,Iconic,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg; images\Renault Austral 2026\car_img_9.jpg; images\Renault Austral 2026\car_img_10.jpg; images\Renault Austral 2026\car_img_11.jpg; images\Renault Austral 2026\car_img_12.jpg; images\Renault Austral 2026\car_img_13.jpg; images\Renault Austral 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1570000,Techno,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg; images\Renault Austral 2026\car_img_9.jpg; images\Renault Austral 2026\car_img_10.jpg; images\Renault Austral 2026\car_img_11.jpg; images\Renault Austral 2026\car_img_12.jpg; images\Renault Austral 2026\car_img_13.jpg; images\Renault Austral 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1400000,Evolution,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg; images\Renault Austral 2026\car_img_9.jpg; images\Renault Austral 2026\car_img_10.jpg; images\Renault Austral 2026\car_img_11.jpg; images\Renault Austral 2026\car_img_12.jpg; images\Renault Austral 2026\car_img_13.jpg; images\Renault Austral 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1750000,Alpine Facelift,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1525000,Techno Facelift,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1390000,Evolution Facelift,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1770000,Esprit Alpine Black Edition,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg; images\Renault Austral 2026\car_img_9.jpg; images\Renault Austral 2026\car_img_10.jpg; images\Renault Austral 2026\car_img_11.jpg; images\Renault Austral 2026\car_img_12.jpg; images\Renault Austral 2026\car_img_13.jpg; images\Renault Austral 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1740000,Esprit Alpine,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg; images\Renault Austral 2026\car_img_9.jpg; images\Renault Austral 2026\car_img_10.jpg; images\Renault Austral 2026\car_img_11.jpg; images\Renault Austral 2026\car_img_12.jpg; images\Renault Austral 2026\car_img_13.jpg; images\Renault Austral 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Austral,2026.0,1650000,Iconic Facelift,images\Renault Austral 2026\car_img_1.jpg; images\Renault Austral 2026\car_img_2.jpg; images\Renault Austral 2026\car_img_3.jpg; images\Renault Austral 2026\car_img_4.jpg; images\Renault Austral 2026\car_img_5.jpg; images\Renault Austral 2026\car_img_6.jpg; images\Renault Austral 2026\car_img_7.jpg; images\Renault Austral 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Duster,2026.0,1150000,Authentic,images\Renault Duster 2026\car_img_1.jpg; images\Renault Duster 2026\car_img_2.jpg; images\Renault Duster 2026\car_img_3.jpg; images\Renault Duster 2026\car_img_4.jpg; images\Renault Duster 2026\car_img_5.jpg; images\Renault Duster 2026\car_img_6.jpg; images\Renault Duster 2026\car_img_7.jpg; images\Renault Duster 2026\car_img_8.jpg; images\Renault Duster 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Duster,2026.0,1240000,Evolution,images\Renault Duster 2026\car_img_1.jpg; images\Renault Duster 2026\car_img_2.jpg; images\Renault Duster 2026\car_img_3.jpg; images\Renault Duster 2026\car_img_4.jpg; images\Renault Duster 2026\car_img_5.jpg; images\Renault Duster 2026\car_img_6.jpg; images\Renault Duster 2026\car_img_7.jpg; images\Renault Duster 2026\car_img_8.jpg; images\Renault Duster 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Duster,2026.0,1320000,Techno,images\Renault Duster 2026\car_img_1.jpg; images\Renault Duster 2026\car_img_2.jpg; images\Renault Duster 2026\car_img_3.jpg; images\Renault Duster 2026\car_img_4.jpg; images\Renault Duster 2026\car_img_5.jpg; images\Renault Duster 2026\car_img_6.jpg; images\Renault Duster 2026\car_img_7.jpg; images\Renault Duster 2026\car_img_8.jpg; images\Renault Duster 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Kardian,2026.0,799900,Evolution,images\Renault Kardian 2026\car_img_1.jpg; images\Renault Kardian 2026\car_img_2.jpg; images\Renault Kardian 2026\car_img_3.jpg; images\Renault Kardian 2026\car_img_4.jpg; images\Renault Kardian 2026\car_img_5.jpg; images\Renault Kardian 2026\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Kardian,2026.0,899900,Iconic,images\Renault Kardian 2026\car_img_1.jpg; images\Renault Kardian 2026\car_img_2.jpg; images\Renault Kardian 2026\car_img_3.jpg; images\Renault Kardian 2026\car_img_4.jpg; images\Renault Kardian 2026\car_img_5.jpg; images\Renault Kardian 2026\car_img_6.jpg; images\Renault Kardian 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Kardian,2026.0,849900,Techno,images\Renault Kardian 2026\car_img_1.jpg; images\Renault Kardian 2026\car_img_2.jpg; images\Renault Kardian 2026\car_img_3.jpg; images\Renault Kardian 2026\car_img_4.jpg; images\Renault Kardian 2026\car_img_5.jpg; images\Renault Kardian 2026\car_img_6.jpg; images\Renault Kardian 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Megane,2026.0,1290000,1.3 Turbo Signature,images\Renault Megane 2026\car_img_1.jpg; images\Renault Megane 2026\car_img_2.jpg; images\Renault Megane 2026\car_img_3.jpg; images\Renault Megane 2026\car_img_4.jpg; images\Renault Megane 2026\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Megane,2026.0,1090000,1.6 Dynamic,images\Renault Megane 2026\car_img_1.jpg; images\Renault Megane 2026\car_img_2.jpg; images\Renault Megane 2026\car_img_3.jpg; images\Renault Megane 2026\car_img_4.jpg; images\Renault Megane 2026\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Megane,2026.0,1190000,1.6 Signature,images\Renault Megane 2026\car_img_1.jpg; images\Renault Megane 2026\car_img_2.jpg; images\Renault Megane 2026\car_img_3.jpg; images\Renault Megane 2026\car_img_4.jpg; images\Renault Megane 2026\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Taliant,2026.0,724900,Techno,images\Renault Taliant 2026\car_img_1.jpg; images\Renault Taliant 2026\car_img_2.jpg; images\Renault Taliant 2026\car_img_3.jpg; images\Renault Taliant 2026\car_img_4.jpg; images\Renault Taliant 2026\car_img_5.jpg; images\Renault Taliant 2026\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renault,Taliant,2026.0,674900,Evolution,images\Renault Taliant 2026\car_img_1.jpg; images\Renault Taliant 2026\car_img_2.jpg; images\Renault Taliant 2026\car_img_3.jpg; images\Renault Taliant 2026\car_img_4.jpg; images\Renault Taliant 2026\car_img_5.jpg; images\Renault Taliant 2026\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROX,01,2025.0,3300000,Aviation 6 Seats,images\ROX 01 2025\car_img_1.jpg; images\ROX 01 2025\car_img_2.jpg; images\ROX 01 2025\car_img_3.jpg; images\ROX 01 2025\car_img_4.jpg; images\ROX 01 2025\car_img_5.jpg; images\ROX 01 2025\car_img_6.jpg; images\ROX 01 2025\car_img_7.jpg; images\ROX 01 2025\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROX,01,2026.0,3500000,Family 7 Seats,images\ROX 01 2026\car_img_1.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROX,01,2025.0,3200000,Family 7 Seats,images\ROX 01 2025\car_img_1.jpg; images\ROX 01 2025\car_img_2.jpg; images\ROX 01 2025\car_img_3.jpg; images\ROX 01 2025\car_img_4.jpg; images\ROX 01 2025\car_img_5.jpg; images\ROX 01 2025\car_img_6.jpg; images\ROX 01 2025\car_img_7.jpg; images\ROX 01 2025\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROX,01,2026.0,3585000,Aviation 6 Seats,images\ROX 01 2026\car_img_1.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandstorm,S24,2026.0,1990000,Double Cab 4×4,images\Sandstorm S24 2026\car_img_1.jpg; images\Sandstorm S24 2026\car_img_2.jpg; images\Sandstorm S24 2026\car_img_3.jpg; images\Sandstorm S24 2026\car_img_4.jpg; images\Sandstorm S24 2026\car_img_5.jpg; images\Sandstorm S24 2026\car_img_6.jpg; images\Sandstorm S24 2026\car_img_7.jpg; images\Sandstorm S24 2026\car_img_8.jpg; images\Sandstorm S24 2026\car_img_9.jpg; images\Sandstorm S24 2026\car_img_10.jpg; images\Sandstorm S24 2026\car_img_11.jpg; images\Sandstorm S24 2026\car_img_12.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
