Car Title,Brand,Model,Price,Year,Trim,Transmission,Fuel Type,Body Type,Power,Speeds,Horsepower,Fuel,Consumption,Width,Length,Height,Wheel Base,Seats,Number of Cylinders,Fuel Tank Capacity,Torque,Acceleration,Image Paths,URL
Seat Ateca 2025 A/T / FR New Cash or Installment,Seat,Ateca,"51,734 EGP",2025,FR,automatic,gas,SUV,1400,8,150,95,5.5,"1,841","4,363","1,601",2640,5,4,50,250,8.6,images\Seat_Ateca_FR_57386\img_1.jpg; images\Seat_Ateca_FR_57386\img_2.jpg; images\Seat_Ateca_FR_57386\img_3.jpg; images\Seat_Ateca_FR_57386\img_4.jpg; images\Seat_Ateca_FR_57386\img_5.jpg; images\Seat_Ateca_FR_57386\img_6.png; images\Seat_Ateca_FR_57386\img_7.jpg; images\Seat_Ateca_FR_57386\img_8.jpg; images\Seat_Ateca_FR_57386\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/Ateca/49829
Seat Ateca 2026 A/T / Style Plus New Cash or Installment,Seat,Ateca,"1,659,000 EGP",2026,Style Plus,automatic,gas,SUV,1400,8,150,95,5.5,"1,841","4,363","1,601",2640,5,4,50,250,8.6,images\Seat_Ateca_Style_Plus_60935\img_1.jpg; images\Seat_Ateca_Style_Plus_60935\img_2.jpg; images\Seat_Ateca_Style_Plus_60935\img_3.jpg; images\Seat_Ateca_Style_Plus_60935\img_4.jpg; images\Seat_Ateca_Style_Plus_60935\img_5.jpg; images\Seat_Ateca_Style_Plus_60935\img_6.jpg; images\Seat_Ateca_Style_Plus_60935\img_7.jpg; images\Seat_Ateca_Style_Plus_60935\img_8.png; images\Seat_Ateca_Style_Plus_60935\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/Ateca/50868
Seat Tarraco 2024 A/T / Experience New Cash or Installment,Seat,Tarraco,"65,752 EGP",2024,Experience,DSG,gas,SUV,1400,6,150,92,7.3,"1,839","4,735","1,674",2790,7,4,58,250,9.4,images\Seat_Tarraco_Experience_64482\img_1.png; images\Seat_Tarraco_Experience_64482\img_2.jpg; images\Seat_Tarraco_Experience_64482\img_3.jpg; images\Seat_Tarraco_Experience_64482\img_4.jpg; images\Seat_Tarraco_Experience_64482\img_5.jpg; images\Seat_Tarraco_Experience_64482\img_6.jpg; images\Seat_Tarraco_Experience_64482\img_7.jpg; images\Seat_Tarraco_Experience_64482\img_8.jpg; images\Seat_Tarraco_Experience_64482\img_9.jpg; images\Seat_Tarraco_Experience_64482\img_10.jpg,https://eg.hatla2ee.com/en/new-car/seat/Tarraco/47521
Seat Tarraco 2024 A/T / FR New Cash or Installment,Seat,Tarraco,"69,948 EGP",2024,FR,DSG,gas,SUV,1400,6,150,92,7.3,"1,839","4,735","1,674",2790,7,4,58,250,9.4,images\Seat_Tarraco_FR_51937\img_1.jpg; images\Seat_Tarraco_FR_51937\img_2.jpg; images\Seat_Tarraco_FR_51937\img_3.jpg; images\Seat_Tarraco_FR_51937\img_4.png; images\Seat_Tarraco_FR_51937\img_5.jpg; images\Seat_Tarraco_FR_51937\img_6.jpg; images\Seat_Tarraco_FR_51937\img_7.jpg; images\Seat_Tarraco_FR_51937\img_8.jpg; images\Seat_Tarraco_FR_51937\img_9.jpg; images\Seat_Tarraco_FR_51937\img_10.jpg,https://eg.hatla2ee.com/en/new-car/seat/Tarraco/47524
Seat Arona 2025 A/T / Experience New Cash or Installment,Seat,Arona,"36,066 EGP",2025,Experience,DSG,gas,SUV,1000,7,115,92,5.3,"1,780","4,154","1,537",N/A,N/A,N/A,N/A,200,10,images\Seat_Arona_Experience_56027\img_1.jpg; images\Seat_Arona_Experience_56027\img_2.jpg; images\Seat_Arona_Experience_56027\img_3.jpg; images\Seat_Arona_Experience_56027\img_4.jpg; images\Seat_Arona_Experience_56027\img_5.jpg; images\Seat_Arona_Experience_56027\img_6.jpg; images\Seat_Arona_Experience_56027\img_7.jpg; images\Seat_Arona_Experience_56027\img_8.jpg; images\Seat_Arona_Experience_56027\img_9.jpg; images\Seat_Arona_Experience_56027\img_10.png,https://eg.hatla2ee.com/en/new-car/seat/arona/49823
Seat Arona 2025 A/T / FR / Black New Cash or Installment,Seat,Arona,"36,066 EGP",2025,Black,DSG,gas,SUV,1000,7,115,92,5.3,"1,780","4,154","1,537",N/A,N/A,N/A,N/A,200,10,images\Seat_Arona_Black_59841\img_1.jpg; images\Seat_Arona_Black_59841\img_2.jpg; images\Seat_Arona_Black_59841\img_3.jpg; images\Seat_Arona_Black_59841\img_4.jpg; images\Seat_Arona_Black_59841\img_5.jpg; images\Seat_Arona_Black_59841\img_6.jpg; images\Seat_Arona_Black_59841\img_7.png; images\Seat_Arona_Black_59841\img_8.jpg; images\Seat_Arona_Black_59841\img_9.jpg; images\Seat_Arona_Black_59841\img_10.jpg,https://eg.hatla2ee.com/en/new-car/seat/arona/50625
Seat Arona 2026 A/T / FR / Black New Cash or Installment,Seat,Arona,"1,289,000 EGP",2026,Black,DSG,gas,SUV,1000,7,115,92,5.3,"1,780","4,154","1,537",N/A,N/A,N/A,N/A,200,10,images\Seat_Arona_Black_65051\img_1.jpg; images\Seat_Arona_Black_65051\img_2.jpg; images\Seat_Arona_Black_65051\img_3.jpg; images\Seat_Arona_Black_65051\img_4.jpg; images\Seat_Arona_Black_65051\img_5.jpg; images\Seat_Arona_Black_65051\img_6.jpg; images\Seat_Arona_Black_65051\img_7.jpg; images\Seat_Arona_Black_65051\img_8.jpg; images\Seat_Arona_Black_65051\img_9.png,https://eg.hatla2ee.com/en/new-car/seat/arona/50866
Seat Ibiza 2025 A/T / FR New Cash or Installment,Seat,Ibiza,"33,548 EGP",2025,FR,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_FR_69598\img_1.jpg; images\Seat_Ibiza_FR_69598\img_2.jpg; images\Seat_Ibiza_FR_69598\img_3.jpg; images\Seat_Ibiza_FR_69598\img_4.png; images\Seat_Ibiza_FR_69598\img_5.jpg; images\Seat_Ibiza_FR_69598\img_6.jpg; images\Seat_Ibiza_FR_69598\img_7.jpg; images\Seat_Ibiza_FR_69598\img_8.jpg; images\Seat_Ibiza_FR_69598\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/ibiza/49817
Seat Ibiza 2025 A/T / Black Series New Cash or Installment,Seat,Ibiza,"35,226 EGP",2025,Black Series,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_Black_Series_57341\img_1.jpg; images\Seat_Ibiza_Black_Series_57341\img_2.jpg; images\Seat_Ibiza_Black_Series_57341\img_3.png; images\Seat_Ibiza_Black_Series_57341\img_4.jpg; images\Seat_Ibiza_Black_Series_57341\img_5.jpg; images\Seat_Ibiza_Black_Series_57341\img_6.jpg; images\Seat_Ibiza_Black_Series_57341\img_7.jpg; images\Seat_Ibiza_Black_Series_57341\img_8.jpg; images\Seat_Ibiza_Black_Series_57341\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/ibiza/49820
Seat Ibiza 2025 A/T / Reference New Cash or Installment,Seat,Ibiza,"27,952 EGP",2025,Reference,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_Reference_61773\img_1.jpg; images\Seat_Ibiza_Reference_61773\img_2.jpg; images\Seat_Ibiza_Reference_61773\img_3.jpg; images\Seat_Ibiza_Reference_61773\img_4.jpg; images\Seat_Ibiza_Reference_61773\img_5.jpg; images\Seat_Ibiza_Reference_61773\img_6.jpg; images\Seat_Ibiza_Reference_61773\img_7.jpg; images\Seat_Ibiza_Reference_61773\img_8.jpg; images\Seat_Ibiza_Reference_61773\img_9.png,https://eg.hatla2ee.com/en/new-car/seat/ibiza/50612
Seat Ibiza 2026 A/T / Reference New Cash or Installment,Seat,Ibiza,"999,000 EGP",2026,Reference,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_Reference_65747\img_1.png; images\Seat_Ibiza_Reference_65747\img_2.jpg; images\Seat_Ibiza_Reference_65747\img_3.jpg; images\Seat_Ibiza_Reference_65747\img_4.jpg; images\Seat_Ibiza_Reference_65747\img_5.jpg; images\Seat_Ibiza_Reference_65747\img_6.jpg; images\Seat_Ibiza_Reference_65747\img_7.jpg; images\Seat_Ibiza_Reference_65747\img_8.jpg; images\Seat_Ibiza_Reference_65747\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/ibiza/50869
Seat Ibiza 2026 A/T / FR New Cash or Installment,Seat,Ibiza,"1,199,000 EGP",2026,FR,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_FR_69454\img_1.jpg; images\Seat_Ibiza_FR_69454\img_2.jpg; images\Seat_Ibiza_FR_69454\img_3.jpg; images\Seat_Ibiza_FR_69454\img_4.jpg; images\Seat_Ibiza_FR_69454\img_5.jpg; images\Seat_Ibiza_FR_69454\img_6.jpg; images\Seat_Ibiza_FR_69454\img_7.jpg; images\Seat_Ibiza_FR_69454\img_8.png; images\Seat_Ibiza_FR_69454\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/ibiza/50870
Seat Ibiza 2026 A/T / Black Series New Cash or Installment,Seat,Ibiza,"1,259,000 EGP",2026,Black Series,DSG,gas,Hatchback,1000,7,115,95,5.2,"1,780","4,059","1,447",2564,5,3,40,200,9.5,images\Seat_Ibiza_Black_Series_74239\img_1.jpg; images\Seat_Ibiza_Black_Series_74239\img_2.jpg; images\Seat_Ibiza_Black_Series_74239\img_3.jpg; images\Seat_Ibiza_Black_Series_74239\img_4.jpg; images\Seat_Ibiza_Black_Series_74239\img_5.png; images\Seat_Ibiza_Black_Series_74239\img_6.jpg; images\Seat_Ibiza_Black_Series_74239\img_7.jpg; images\Seat_Ibiza_Black_Series_74239\img_8.jpg; images\Seat_Ibiza_Black_Series_74239\img_9.jpg,https://eg.hatla2ee.com/en/new-car/seat/ibiza/50871
Seat Leon 2025 A/T / Advance New Cash or Installment,Seat,Leon,"41,242 EGP",2025,Advance,automatic,gas,Hatchback,1400,8,150,92,6.5,"1,800","4,368","1,456",2686,5,4,45,250,8.8,images\Seat_Leon_Advance_65857\img_1.jpg; images\Seat_Leon_Advance_65857\img_2.jpg; images\Seat_Leon_Advance_65857\img_3.jpg; images\Seat_Leon_Advance_65857\img_4.png; images\Seat_Leon_Advance_65857\img_5.jpg; images\Seat_Leon_Advance_65857\img_6.jpg; images\Seat_Leon_Advance_65857\img_7.jpg; images\Seat_Leon_Advance_65857\img_8.jpg,https://eg.hatla2ee.com/en/new-car/seat/leon/50156
Seat Leon 2026 A/T / Advance New Cash or Installment,Seat,Leon,"1,474,000 EGP",2026,Advance,automatic,gas,Hatchback,1400,8,150,92,6.5,"1,800","4,368","1,456",2686,5,4,45,250,8.8,images\Seat_Leon_Advance_70016\img_1.jpg; images\Seat_Leon_Advance_70016\img_2.jpg; images\Seat_Leon_Advance_70016\img_3.jpg; images\Seat_Leon_Advance_70016\img_4.jpg; images\Seat_Leon_Advance_70016\img_5.jpg; images\Seat_Leon_Advance_70016\img_6.jpg; images\Seat_Leon_Advance_70016\img_7.png; images\Seat_Leon_Advance_70016\img_8.jpg,https://eg.hatla2ee.com/en/new-car/seat/leon/50867
Skoda Karoq 2025 A/T / Luxury New Cash or Installment,Skoda,Karoq,"2,100,000 EGP",2025,Luxury,automatic,gas,SUV,1400,8,150,95,N/A,"2,025","4,390","1,603",2638,5,4,50,250,9.2,images\Skoda_Karoq_Luxury_73384\img_1.jpg; images\Skoda_Karoq_Luxury_73384\img_2.jpg; images\Skoda_Karoq_Luxury_73384\img_3.jpg; images\Skoda_Karoq_Luxury_73384\img_4.jpg; images\Skoda_Karoq_Luxury_73384\img_5.png; images\Skoda_Karoq_Luxury_73384\img_6.jpg; images\Skoda_Karoq_Luxury_73384\img_7.jpg; images\Skoda_Karoq_Luxury_73384\img_8.jpg; images\Skoda_Karoq_Luxury_73384\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Karoq/50707
Skoda Karoq 2026 A/T / Suite New Cash or Installment,Skoda,Karoq,"1,950,000 EGP",2026,Suite,automatic,gas,SUV,1400,8,150,95,N/A,"2,025","4,390","1,603",2638,5,4,50,250,9.2,images\Skoda_Karoq_Suite_76749\img_1.jpg; images\Skoda_Karoq_Suite_76749\img_2.jpg; images\Skoda_Karoq_Suite_76749\img_3.jpg; images\Skoda_Karoq_Suite_76749\img_4.jpg; images\Skoda_Karoq_Suite_76749\img_5.png; images\Skoda_Karoq_Suite_76749\img_6.jpg; images\Skoda_Karoq_Suite_76749\img_7.jpg; images\Skoda_Karoq_Suite_76749\img_8.jpg; images\Skoda_Karoq_Suite_76749\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Karoq/50827
Skoda Octavia A8 2025 A/T / Loft New Cash or Installment,Skoda,Octavia A8,"1,700,000 EGP",2025,Loft,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Loft_80919\img_1.jpg; images\Skoda_Octavia_A8_Loft_80919\img_2.png; images\Skoda_Octavia_A8_Loft_80919\img_3.jpg; images\Skoda_Octavia_A8_Loft_80919\img_4.jpg; images\Skoda_Octavia_A8_Loft_80919\img_5.jpg; images\Skoda_Octavia_A8_Loft_80919\img_6.jpg; images\Skoda_Octavia_A8_Loft_80919\img_7.jpg; images\Skoda_Octavia_A8_Loft_80919\img_8.jpg; images\Skoda_Octavia_A8_Loft_80919\img_9.jpg; images\Skoda_Octavia_A8_Loft_80919\img_10.jpg; images\Skoda_Octavia_A8_Loft_80919\img_11.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/49310
Skoda Octavia A8 2025 A/T / Lounge New Cash or Installment,Skoda,Octavia A8,"1,900,000 EGP",2025,Lounge,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Lounge_68802\img_1.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_2.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_3.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_4.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_5.png; images\Skoda_Octavia_A8_Lounge_68802\img_6.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_7.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_8.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_9.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_10.jpg; images\Skoda_Octavia_A8_Lounge_68802\img_11.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/49312
Skoda Octavia A8 2025 A/T / Suite New Cash or Installment,Skoda,Octavia A8,"2,050,000 EGP",2025,Suite,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Suite_73632\img_1.jpg; images\Skoda_Octavia_A8_Suite_73632\img_2.jpg; images\Skoda_Octavia_A8_Suite_73632\img_3.png; images\Skoda_Octavia_A8_Suite_73632\img_4.jpg; images\Skoda_Octavia_A8_Suite_73632\img_5.jpg; images\Skoda_Octavia_A8_Suite_73632\img_6.jpg; images\Skoda_Octavia_A8_Suite_73632\img_7.jpg; images\Skoda_Octavia_A8_Suite_73632\img_8.jpg; images\Skoda_Octavia_A8_Suite_73632\img_9.jpg; images\Skoda_Octavia_A8_Suite_73632\img_10.jpg; images\Skoda_Octavia_A8_Suite_73632\img_11.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/49315
Skoda Octavia A8 2026 A/T / Loft New Cash or Installment,Skoda,Octavia A8,"1,650,000 EGP",2026,Loft,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Loft_77795\img_1.jpg; images\Skoda_Octavia_A8_Loft_77795\img_2.jpg; images\Skoda_Octavia_A8_Loft_77795\img_3.jpg; images\Skoda_Octavia_A8_Loft_77795\img_4.jpg; images\Skoda_Octavia_A8_Loft_77795\img_5.jpg; images\Skoda_Octavia_A8_Loft_77795\img_6.jpg; images\Skoda_Octavia_A8_Loft_77795\img_7.jpg; images\Skoda_Octavia_A8_Loft_77795\img_8.jpg; images\Skoda_Octavia_A8_Loft_77795\img_9.jpg; images\Skoda_Octavia_A8_Loft_77795\img_10.png,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/50824
Skoda Octavia A8 2026 A/T / Lounge New Cash or Installment,Skoda,Octavia A8,"1,850,000 EGP",2026,Lounge,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Lounge_81334\img_1.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_2.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_3.png; images\Skoda_Octavia_A8_Lounge_81334\img_4.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_5.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_6.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_7.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_8.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_9.jpg; images\Skoda_Octavia_A8_Lounge_81334\img_10.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/50825
Skoda Octavia A8 2026 A/T / Suite New Cash or Installment,Skoda,Octavia A8,"1,950,000 EGP",2026,Suite,automatic,gas,Sedan,1400,8,150,95,5.5,"1,829","4,689","1,470",2686,5,4,45,250,8.7,images\Skoda_Octavia_A8_Suite_85094\img_1.jpg; images\Skoda_Octavia_A8_Suite_85094\img_2.jpg; images\Skoda_Octavia_A8_Suite_85094\img_3.jpg; images\Skoda_Octavia_A8_Suite_85094\img_4.jpg; images\Skoda_Octavia_A8_Suite_85094\img_5.jpg; images\Skoda_Octavia_A8_Suite_85094\img_6.jpg; images\Skoda_Octavia_A8_Suite_85094\img_7.png; images\Skoda_Octavia_A8_Suite_85094\img_8.jpg; images\Skoda_Octavia_A8_Suite_85094\img_9.jpg; images\Skoda_Octavia_A8_Suite_85094\img_10.jpg,https://eg.hatla2ee.com/en/new-car/skoda/Octavia-A8/50826
Skoda Kodiaq 2025 A/T / Loft New Cash or Installment,Skoda,Kodiaq,"2,500,000 EGP",2025,Loft,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Loft_71596\img_1.jpg; images\Skoda_Kodiaq_Loft_71596\img_2.jpg; images\Skoda_Kodiaq_Loft_71596\img_3.jpg; images\Skoda_Kodiaq_Loft_71596\img_4.jpg; images\Skoda_Kodiaq_Loft_71596\img_5.jpg; images\Skoda_Kodiaq_Loft_71596\img_6.jpg; images\Skoda_Kodiaq_Loft_71596\img_7.jpg; images\Skoda_Kodiaq_Loft_71596\img_8.jpg; images\Skoda_Kodiaq_Loft_71596\img_9.png,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/49678
Skoda Kodiaq 2025 A/T / Lounge New Cash or Installment,Skoda,Kodiaq,"2,700,000 EGP",2025,Lounge,DSG,gas,SUV,1400,6,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.9,images\Skoda_Kodiaq_Lounge_75456\img_1.jpg; images\Skoda_Kodiaq_Lounge_75456\img_2.jpg; images\Skoda_Kodiaq_Lounge_75456\img_3.jpg; images\Skoda_Kodiaq_Lounge_75456\img_4.jpg; images\Skoda_Kodiaq_Lounge_75456\img_5.png; images\Skoda_Kodiaq_Lounge_75456\img_6.jpg; images\Skoda_Kodiaq_Lounge_75456\img_7.jpg; images\Skoda_Kodiaq_Lounge_75456\img_8.jpg; images\Skoda_Kodiaq_Lounge_75456\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/49679
Skoda Kodiaq 2025 A/T / Suite New Cash or Installment,Skoda,Kodiaq,"2,900,000 EGP",2025,Suite,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Suite_78809\img_1.jpg; images\Skoda_Kodiaq_Suite_78809\img_2.png; images\Skoda_Kodiaq_Suite_78809\img_3.jpg; images\Skoda_Kodiaq_Suite_78809\img_4.jpg; images\Skoda_Kodiaq_Suite_78809\img_5.jpg; images\Skoda_Kodiaq_Suite_78809\img_6.jpg; images\Skoda_Kodiaq_Suite_78809\img_7.jpg; images\Skoda_Kodiaq_Suite_78809\img_8.jpg; images\Skoda_Kodiaq_Suite_78809\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/49681
Skoda Kodiaq 2025 A/T / Sportline New Cash or Installment,Skoda,Kodiaq,"3,200,000 EGP",2025,Sportline,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Sportline_82361\img_1.jpg; images\Skoda_Kodiaq_Sportline_82361\img_2.jpg; images\Skoda_Kodiaq_Sportline_82361\img_3.png; images\Skoda_Kodiaq_Sportline_82361\img_4.jpg; images\Skoda_Kodiaq_Sportline_82361\img_5.jpg; images\Skoda_Kodiaq_Sportline_82361\img_6.jpg; images\Skoda_Kodiaq_Sportline_82361\img_7.jpg; images\Skoda_Kodiaq_Sportline_82361\img_8.jpg; images\Skoda_Kodiaq_Sportline_82361\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/49684
Skoda Kodiaq 2026 A/T / Loft New Cash or Installment,Skoda,Kodiaq,"2,450,000 EGP",2026,Loft,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Loft_86219\img_1.jpg; images\Skoda_Kodiaq_Loft_86219\img_2.jpg; images\Skoda_Kodiaq_Loft_86219\img_3.jpg; images\Skoda_Kodiaq_Loft_86219\img_4.jpg; images\Skoda_Kodiaq_Loft_86219\img_5.jpg; images\Skoda_Kodiaq_Loft_86219\img_6.jpg; images\Skoda_Kodiaq_Loft_86219\img_7.png; images\Skoda_Kodiaq_Loft_86219\img_8.jpg; images\Skoda_Kodiaq_Loft_86219\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/50828
Skoda Kodiaq 2026 A/T / Suite New Cash or Installment,Skoda,Kodiaq,"2,750,000 EGP",2026,Suite,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Suite_76622\img_1.png; images\Skoda_Kodiaq_Suite_76622\img_2.jpg; images\Skoda_Kodiaq_Suite_76622\img_3.jpg; images\Skoda_Kodiaq_Suite_76622\img_4.jpg; images\Skoda_Kodiaq_Suite_76622\img_5.jpg; images\Skoda_Kodiaq_Suite_76622\img_6.jpg; images\Skoda_Kodiaq_Suite_76622\img_7.jpg; images\Skoda_Kodiaq_Suite_76622\img_8.jpg; images\Skoda_Kodiaq_Suite_76622\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/50829
Skoda Kodiaq 2026 A/T / Sportline New Cash or Installment,Skoda,Kodiaq,"3,100,000 EGP",2026,Sportline,DSG,gas,SUV,1400,7,150,95,6.9,0,N/A,N/A,N/A,5,4,N/A,250,9.7,images\Skoda_Kodiaq_Sportline_81074\img_1.jpg; images\Skoda_Kodiaq_Sportline_81074\img_2.png; images\Skoda_Kodiaq_Sportline_81074\img_3.jpg; images\Skoda_Kodiaq_Sportline_81074\img_4.jpg; images\Skoda_Kodiaq_Sportline_81074\img_5.jpg; images\Skoda_Kodiaq_Sportline_81074\img_6.jpg; images\Skoda_Kodiaq_Sportline_81074\img_7.jpg; images\Skoda_Kodiaq_Sportline_81074\img_8.jpg; images\Skoda_Kodiaq_Sportline_81074\img_9.jpg,https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/50830
Skoda Superb 2026 A/T / Selection New Cash or Installment,Skoda,Superb,"2,500,000 EGP",2026,Selection,DSG,gas,Sedan,2000,7,190,95,N/A,"2,090","4,912","1,481",2841,5,4,66,320,7.8,images\Skoda_Superb_Selection_84894\img_1.jpg; images\Skoda_Superb_Selection_84894\img_2.jpg; images\Skoda_Superb_Selection_84894\img_3.jpg; images\Skoda_Superb_Selection_84894\img_4.jpg; images\Skoda_Superb_Selection_84894\img_5.png; images\Skoda_Superb_Selection_84894\img_6.jpg; images\Skoda_Superb_Selection_84894\img_7.jpg; images\Skoda_Superb_Selection_84894\img_8.jpg; images\Skoda_Superb_Selection_84894\img_9.jpg; images\Skoda_Superb_Selection_84894\img_10.jpg; images\Skoda_Superb_Selection_84894\img_11.jpg,https://eg.hatla2ee.com/en/new-car/skoda/superb/50831
Skoda Superb 2026 A/T / L&K New Cash or Installment,Skoda,Superb,"2,900,000 EGP",2026,L&K,DSG,gas,Sedan,2000,7,190,95,N/A,"2,090","4,912","1,481",2841,5,4,66,320,7.8,images\Skoda_Superb_L&K_88969\img_1.jpg; images\Skoda_Superb_L&K_88969\img_2.jpg; images\Skoda_Superb_L&K_88969\img_3.jpg; images\Skoda_Superb_L&K_88969\img_4.jpg; images\Skoda_Superb_L&K_88969\img_5.jpg; images\Skoda_Superb_L&K_88969\img_6.png; images\Skoda_Superb_L&K_88969\img_7.jpg; images\Skoda_Superb_L&K_88969\img_8.jpg; images\Skoda_Superb_L&K_88969\img_9.jpg; images\Skoda_Superb_L&K_88969\img_10.jpg; images\Skoda_Superb_L&K_88969\img_11.jpg,https://eg.hatla2ee.com/en/new-car/skoda/superb/50832
Smart 1 2025 A/T / Pure+ New Cash or Installment,Smart,Smart 1,"1,490,000 EGP",2025,Pure,automatic,Electric,SUV,N/A,N/A,272,N/A,N/A,"1,822","4,270","1,636",2750,5,N/A,N/A,343,6.7,images\Smart_Smart_1_Pure_92970\img_1.jpg; images\Smart_Smart_1_Pure_92970\img_2.jpg; images\Smart_Smart_1_Pure_92970\img_3.png; images\Smart_Smart_1_Pure_92970\img_4.jpg; images\Smart_Smart_1_Pure_92970\img_5.jpg; images\Smart_Smart_1_Pure_92970\img_6.jpg; images\Smart_Smart_1_Pure_92970\img_7.jpg; images\Smart_Smart_1_Pure_92970\img_8.jpg,https://eg.hatla2ee.com/en/new-car/smart/smart-1/50341
Smart 1 2025 A/T / Pro+ New Cash or Installment,Smart,Smart 1,"1,840,000 EGP",2025,Pro,automatic,Electric,SUV,N/A,N/A,272,N/A,N/A,"1,822","4,270","1,636",2750,5,N/A,N/A,343,6.7,images\Smart_Smart_1_Pro_80928\img_1.jpg; images\Smart_Smart_1_Pro_80928\img_2.jpg; images\Smart_Smart_1_Pro_80928\img_3.jpg; images\Smart_Smart_1_Pro_80928\img_4.jpg; images\Smart_Smart_1_Pro_80928\img_5.jpg; images\Smart_Smart_1_Pro_80928\img_6.jpg; images\Smart_Smart_1_Pro_80928\img_7.png; images\Smart_Smart_1_Pro_80928\img_8.jpg,https://eg.hatla2ee.com/en/new-car/smart/smart-1/50342
